"Fecha","Cierre","Apertura","Máximo","Mínimo","Vol.","% var."
"11.11.2018","57,496.91","60,103.62","60,103.62","56,088.47","1.04B","-4.34%"
"04.11.2018","60,103.62","61,625.48","63,701.82","58,138.81","1.27B","-2.47%"
"28.10.2018","61,625.48","62,013.06","62,040.30","58,788.62","1.19B","-0.62%"
"21.10.2018","62,013.06","64,225.49","64,544.30","61,842.39","860.63M","-3.44%"
"14.10.2018","64,225.49","65,058.68","65,392.26","63,537.67","713.95M","-0.01%"
"07.10.2018","64,234.43","65,052.13","65,727.98","63,729.72","766.97M","-1.26%"
"30.09.2018","65,052.13","67,004.57","67,732.01","64,987.26","648.41M","-2.91%"
"23.09.2018","67,004.57","66,788.19","67,628.29","66,366.54","534.22M","0.35%"
"16.09.2018","66,770.89","67,150.44","67,523.82","66,723.60","977.61M","-0.57%"
"09.09.2018","67,150.44","66,283.12","67,461.26","65,623.32","704.14M","1.31%"
"02.09.2018","66,283.12","67,063.48","67,306.48","65,237.67","524.90M","-1.16%"
"26.08.2018","67,063.48","67,140.60","68,492.03","66,702.40","661.60M","-0.11%"
"19.08.2018","67,140.60","65,227.78","67,762.28","65,202.39","538.51M","2.93%"
"12.08.2018","65,226.28","65,318.53","66,512.06","64,705.78","629.45M","-0.14%"
"05.08.2018","65,318.53","66,559.16","67,597.90","64,947.88","676.31M","-1.86%"
"29.07.2018","66,559.16","67,020.03","67,609.79","65,988.98","699.18M","-0.69%"
"22.07.2018","67,020.03","66,026.82","67,551.25","65,733.88","785.50M","1.50%"
"15.07.2018","66,026.82","65,348.80","66,312.25","64,872.06","639.56M","1.04%"
"08.07.2018","65,348.80","66,037.06","66,705.65","65,242.57","811.64M","-1.04%"
"01.07.2018","66,037.06","64,247.20","66,436.65","62,768.63","684.36M","2.79%"
"24.06.2018","64,247.20","62,943.43","64,304.32","62,625.06","819.71M","2.07%"
"17.06.2018","62,943.43","63,214.38","63,214.38","62,271.58","743.80M","-0.43%"
"10.06.2018","63,214.38","61,838.46","63,677.64","61,769.42","1.35B","2.23%"
"03.06.2018","61,832.80","60,402.42","61,900.92","60,402.42","731.49M","2.39%"
"27.05.2018","60,388.92","60,467.45","60,776.40","59,605.75","1.25B","-0.08%"
"20.05.2018","60,438.80","61,148.38","61,624.73","60,390.47","710.76M","-1.15%"
"13.05.2018","61,144.59","62,566.73","62,718.83","60,740.42","919.19M","-2.27%"
"06.05.2018","62,566.73","62,880.59","62,996.63","61,808.08","728.08M","-0.46%"
"29.04.2018","62,855.14","64,508.86","64,856.28","62,520.15","777.62M","-2.53%"
"22.04.2018","64,489.65","64,664.94","65,418.27","63,955.44","847.88M","-0.27%"
"15.04.2018","64,664.94","65,107.38","65,681.58","64,368.47","870.58M","-0.68%"
"08.04.2018","65,107.38","63,978.15","65,188.27","63,978.15","833.82M","1.77%"
"01.04.2018","63,978.15","61,554.31","64,307.65","61,101.32","846.06M","3.94%"
"25.03.2018","61,554.31","62,072.89","62,782.47","61,244.44","522.78M","-0.84%"
"18.03.2018","62,072.89","63,351.31","63,570.78","61,985.83","867.86M","-2.02%"
"11.03.2018","63,351.31","64,790.89","65,361.30","63,201.35","1.28B","-2.22%"
"04.03.2018","64,790.89","63,397.51","65,128.29","62,957.35","831.77M","2.20%"
"25.02.2018","63,397.51","64,850.39","64,956.46","62,713.13","916.99M","-2.18%"
"18.02.2018","64,811.96","65,129.16","65,549.22","64,530.20","617.69M","-0.46%"
"11.02.2018","65,111.61","63,668.14","65,771.57","63,275.88","766.78M","2.27%"
"04.02.2018","63,668.14","67,126.99","67,126.99","62,584.85","889.16M","-5.15%"
"28.01.2018","67,126.99","68,018.97","68,093.21","66,467.16","812.74M","-1.31%"
"21.01.2018","68,018.97","66,184.14","68,074.94","66,184.14","964.78M","2.77%"
"14.01.2018","66,184.14","65,438.81","66,573.25","65,420.08","660.27M","1.14%"
"07.01.2018","65,438.81","66,435.04","66,895.64","64,465.47","917.81M","-1.50%"
"31.12.2017","66,435.04","65,724.81","66,755.61","65,690.44","590.75M","1.08%"
"24.12.2017","65,724.81","64,437.75","65,770.83","64,185.04","294.36M","2.00%"
"17.12.2017","64,437.75","64,003.79","64,949.77","63,989.78","916.36M","0.68%"
"10.12.2017","64,000.30","63,323.20","64,606.57","63,103.40","1.26B","1.07%"
"03.12.2017","63,323.20","62,901.51","63,403.20","62,471.88","857.38M","0.67%"
"26.11.2017","62,901.51","63,789.12","63,789.12","62,464.06","1.14B","-1.35%"
"19.11.2017","63,760.94","63,643.17","64,435.63","63,389.20","464.49M","0.23%"
"12.11.2017","63,612.51","63,838.31","63,945.58","63,097.73","873.87M","-0.35%"
"05.11.2017","63,838.31","64,435.18","65,419.78","63,764.52","948.78M","-0.93%"
"29.10.2017","64,435.18","65,244.64","65,301.60","63,493.12","721.72M","-1.21%"
"22.10.2017","65,225.66","66,258.37","66,531.45","64,688.12","1.08B","-1.56%"
"15.10.2017","66,258.37","66,249.40","67,045.57","65,670.10","1.12B","0.01%"
"08.10.2017","66,249.40","66,669.92","67,042.76","66,080.53","974.72M","-0.63%"
"01.10.2017","66,669.92","66,713.21","67,473.79","66,609.73","654.97M","-0.06%"
"24.09.2017","66,713.21","66,666.77","67,057.13","65,961.52","771.63M","0.07%"
"17.09.2017","66,666.77","66,147.81","67,094.52","66,147.81","607.19M","0.78%"
"10.09.2017","66,147.81","66,362.40","67,178.22","65,958.65","1.15B","-0.32%"
"03.09.2017","66,362.40","67,683.48","67,683.48","66,073.54","644.77M","-1.94%"
"27.08.2017","67,677.97","68,140.09","68,376.09","67,572.57","830.56M","-0.57%"
"20.08.2017","68,065.35","67,704.32","68,393.41","67,533.65","730.71M","0.64%"
"13.08.2017","67,630.03","67,104.91","68,099.93","67,104.91","767.81M","0.85%"
"06.08.2017","67,058.13","67,884.84","68,443.04","67,006.21","807.91M","-1.27%"
"30.07.2017","67,921.98","67,778.13","68,129.05","67,389.81","1.40B","0.22%"
"23.07.2017","67,770.21","68,184.13","68,509.62","67,349.33","805.25M","-0.68%"
"16.07.2017","68,234.72","67,674.98","68,336.29","67,342.33","723.54M","0.79%"
"09.07.2017","67,702.24","66,158.57","67,882.03","66,048.91","1.22B","2.33%"
"02.07.2017","66,158.99","65,846.06","66,529.85","65,680.51","595.19M","0.42%"
"25.06.2017","65,880.38","64,475.19","65,938.55","64,428.88","712.10M","2.16%"
"18.06.2017","64,488.76","64,819.00","65,137.71","64,287.03","772.10M","-0.49%"
"11.06.2017","64,805.07","64,611.05","65,012.65","64,331.38","1.19B","0.33%"
"04.06.2017","64,594.24","64,808.14","65,312.83","64,477.80","747.49M","-0.48%"
"28.05.2017","64,904.35","65,353.81","65,409.59","64,157.60","758.25M","-0.77%"
"21.05.2017","65,407.40","64,475.54","65,477.87","64,103.34","747.61M","1.42%"
"14.05.2017","64,489.65","64,969.23","65,473.07","63,276.52","1.01B","-0.72%"
"07.05.2017","64,958.88","64,974.18","65,891.42","64,699.27","814.99M","-0.01%"
"30.04.2017","64,966.63","64,608.04","65,321.32","64,152.18","656.03M","0.55%"
"23.04.2017","64,609.63","64,202.20","65,753.24","64,202.20","997.56M","0.64%"
"16.04.2017","64,199.76","64,009.73","64,341.64","63,189.74","691.25M","0.32%"
"09.04.2017","63,992.45","64,494.17","65,035.22","63,882.74","329.90M","-0.79%"
"02.04.2017","64,499.39","63,446.54","64,783.38","63,343.72","785.97M","1.68%"
"26.03.2017","63,436.52","64,140.53","64,720.33","63,436.52","934.40M","-1.10%"
"19.03.2017","64,141.78","63,496.42","64,341.13","62,984.42","813.04M","1.02%"
"12.03.2017","63,496.16","61,535.96","63,538.86","60,888.20","1.24B","3.17%"
"05.03.2017","61,547.73","61,896.64","62,578.72","61,408.31","763.07M","-0.58%"
"26.02.2017","61,906.15","61,347.37","62,114.93","60,892.91","933.50M","0.90%"
"19.02.2017","61,356.15","61,474.88","62,122.57","60,756.59","850.68M","-0.20%"
"12.02.2017","61,482.12","62,292.34","62,430.95","61,274.48","884.34M","-1.30%"
"05.02.2017","62,290.61","61,549.06","62,706.25","60,749.32","946.03M","1.21%"
"29.01.2017","61,545.24","62,048.73","62,048.73","60,941.06","1.03B","-0.41%"
"22.01.2017","61,800.70","60,372.28","63,379.41","60,171.32","1.05B","2.35%"
"15.01.2017","60,380.80","60,188.61","60,500.69","59,576.69","855.52M","0.32%"
"08.01.2017","60,186.39","60,042.97","60,520.51","59,055.39","942.19M","0.24%"
"01.01.2017","60,041.92","59,483.13","60,948.71","59,418.57","851.29M","0.94%"
"25.12.2016","59,483.27","58,852.94","59,982.08","58,388.44","372.54M","1.17%"
"18.12.2016","58,793.32","58,725.18","58,914.20","58,005.57","680.82M","0.12%"
"11.12.2016","58,725.44","61,052.65","61,475.50","58,697.25","1.12B","-3.81%"
"04.12.2016","61,049.11","58,276.15","61,103.81","58,238.45","1.21B","5.29%"
"27.11.2016","57,980.35","59,015.98","59,410.84","57,871.78","1.49B","-1.75%"
"20.11.2016","59,013.09","57,710.32","59,210.97","57,706.57","710.53M","2.26%"
"13.11.2016","57,706.57","58,442.44","59,946.87","57,231.56","1.59B","-1.22%"
"06.11.2016","58,419.42","60,579.67","63,145.74","58,107.33","2.24B","-3.57%"
"30.10.2016","60,579.41","62,275.56","62,590.74","60,250.74","1.11B","-2.73%"
"23.10.2016","62,282.03","62,746.28","63,000.56","61,668.21","1.10B","-0.73%"
"16.10.2016","62,740.06","61,808.83","62,939.92","61,728.09","909.58M","1.50%"
"09.10.2016","61,811.04","61,669.43","62,726.34","61,456.45","1.02B","0.23%"
"02.10.2016","61,667.73","61,205.47","62,483.32","60,996.17","779.16M","0.77%"
"25.09.2016","61,199.31","61,885.35","62,808.83","60,844.18","1.15B","-1.11%"
"18.09.2016","61,887.34","59,489.77","62,142.63","59,243.58","1.12B","4.04%"
"11.09.2016","59,483.83","60,175.49","60,596.69","59,168.63","1.30B","-1.15%"
"04.09.2016","60,178.45","61,898.36","62,133.04","60,178.45","846.12M","-2.78%"
"28.08.2016","61,899.67","61,342.43","62,299.04","61,143.31","1.11B","0.88%"
"21.08.2016","61,357.69","62,423.39","62,722.89","61,002.15","1.07B","-1.72%"
"14.08.2016","62,433.94","62,508.43","63,269.86","61,960.05","1.00B","-0.11%"
"07.08.2016","62,504.55","61,010.39","62,772.20","60,757.42","1.24B","2.48%"
"31.07.2016","60,992.80","60,284.43","60,996.64","59,624.53","947.69M","1.16%"
"24.07.2016","60,292.40","61,408.45","61,745.57","59,831.77","1.41B","-1.84%"
"17.07.2016","61,425.11","60,358.65","61,568.70","60,228.94","879.10M","1.76%"
"10.07.2016","60,360.58","59,033.96","60,430.20","59,033.96","1.07B","2.25%"
"03.07.2016","59,035.00","59,626.55","59,916.44","58,209.79","808.61M","-0.99%"
"26.06.2016","59,626.55","57,891.74","59,676.27","56,644.75","1.18B","3.00%"
"19.06.2016","57,887.71","58,430.06","59,522.82","57,391.41","998.07M","-0.93%"
"12.06.2016","58,429.88","58,254.79","58,544.22","57,247.28","1.03B","0.28%"
"05.06.2016","58,263.88","59,208.84","60,002.95","58,245.75","1.29B","-1.59%"
"29.05.2016","59,207.44","59,454.07","59,563.52","58,357.40","1.32B","-0.42%"
"22.05.2016","59,460.00","58,169.16","59,584.39","58,023.57","1.14B","2.23%"
"15.05.2016","58,164.76","58,467.59","59,123.45","57,831.35","868.76M","-0.52%"
"08.05.2016","58,467.24","58,190.83","59,028.32","57,694.21","986.87M","0.47%"
"01.05.2016","58,191.87","58,861.31","58,996.97","57,825.83","1.23B","-1.13%"
"24.04.2016","58,859.77","58,596.65","59,097.04","58,094.67","1.27B","0.44%"
"17.04.2016","58,602.91","58,377.43","58,914.06","57,656.16","1.00B","0.35%"
"10.04.2016","58,400.38","57,538.98","58,528.19","57,338.62","942.13M","1.51%"
"03.04.2016","57,532.09","59,069.58","59,082.20","57,452.16","940.19M","-2.59%"
"27.03.2016","59,064.02","58,535.50","59,377.78","58,285.98","1.16B","0.91%"
"20.03.2016","58,529.25","58,294.55","58,614.11","58,094.24","420.82M","0.36%"
"13.03.2016","58,317.46","57,368.86","59,147.39","56,445.56","1.60B","1.68%"
"06.03.2016","57,354.98","57,508.50","57,881.69","56,367.41","1.20B","-0.25%"
"28.02.2016","57,500.52","55,695.12","58,022.20","55,505.45","1.43B","3.25%"
"21.02.2016","55,693.03","55,544.21","56,190.11","54,272.98","989.14M","0.28%"
"14.02.2016","55,539.27","54,294.50","55,995.56","54,294.50","1.14B","2.29%"
"07.02.2016","54,296.59","55,328.64","55,328.64","53,452.96","1.20B","-1.87%"
"31.01.2016","55,328.49","55,853.56","56,647.47","54,886.73","1.22B","-0.92%"
"24.01.2016","55,841.84","53,272.45","55,842.36","52,915.39","1.35B","4.83%"
"17.01.2016","53,270.00","52,273.62","53,427.56","51,097.76","1.03B","1.89%"
"10.01.2016","52,279.87","51,516.98","52,968.22","51,355.68","1.09B","1.45%"
"03.01.2016","51,530.88","54,984.41","54,984.41","51,389.56","1.17B","-6.31%"
"27.12.2015","55,001.82","55,706.87","55,853.61","54,634.68","429.96M","-1.27%"
"20.12.2015","55,706.68","54,976.87","56,038.18","54,976.87","778.01M","1.38%"
"13.12.2015","54,949.51","53,729.80","56,029.18","53,112.49","1.40B","2.26%"
"06.12.2015","53,734.09","55,009.56","55,145.18","53,615.31","1.10B","-2.31%"
"29.11.2015","55,005.27","56,600.70","56,819.20","54,701.09","1.49B","-2.83%"
"22.11.2015","56,609.27","57,399.42","57,458.97","56,158.73","680.19M","-1.41%"
"15.11.2015","57,420.19","55,731.39","57,551.50","55,731.39","962.54M","3.02%"
"08.11.2015","55,735.66","57,736.62","57,818.80","55,531.70","1.03B","-3.48%"
"01.11.2015","57,743.91","56,832.99","58,282.74","56,568.75","927.09M","1.61%"
"25.10.2015","56,831.60","57,365.00","57,467.08","56,443.65","1.09B","-0.90%"
"18.10.2015","57,349.43","56,535.93","57,456.28","56,210.15","1.12B","1.46%"
"11.10.2015","56,526.23","56,530.57","56,847.68","55,822.05","818.44M","-0.02%"
"04.10.2015","56,536.81","54,454.04","56,666.61","54,454.04","974.88M","3.84%"
"27.09.2015","54,446.77","54,058.76","54,490.19","53,244.64","1.07B","0.71%"
"20.09.2015","54,064.65","55,350.70","55,545.86","53,926.02","950.59M","-2.32%"
"13.09.2015","55,346.36","54,343.43","55,994.87","54,198.88","922.05M","1.83%"
"06.09.2015","54,349.94","54,284.57","55,293.62","53,772.36","633.01M","0.09%"
"30.08.2015","54,301.83","54,994.92","55,546.05","54,064.25","1.31B","-1.27%"
"23.08.2015","54,998.02","53,532.45","55,307.97","49,872.75","1.21B","2.68%"
"16.08.2015","53,563.76","55,533.62","55,821.86","53,481.07","981.94M","-3.51%"
"09.08.2015","55,513.08","56,920.96","57,526.47","55,377.74","902.86M","-2.49%"
"02.08.2015","56,928.52","56,736.25","57,596.63","56,365.21","773.26M","0.30%"
"26.07.2015","56,755.81","56,096.45","56,806.85","55,425.37","1.13B","1.16%"
"19.07.2015","56,104.68","57,469.07","57,899.14","56,054.01","1.15B","-2.37%"
"12.07.2015","57,468.82","56,898.31","57,641.96","56,735.89","688.74M","1.04%"
"05.07.2015","56,875.68","57,060.80","57,060.80","55,964.42","959.08M","-0.33%"
"28.06.2015","57,064.96","57,669.03","57,669.03","56,450.29","910.73M","-1.07%"
"21.06.2015","57,681.01","56,927.71","57,761.85","56,924.91","803.41M","1.32%"
"14.06.2015","56,930.45","56,581.00","57,188.27","55,875.10","1.09B","0.63%"
"07.06.2015","56,574.85","56,406.84","56,706.94","56,126.38","848.19M","0.29%"
"31.05.2015","56,409.58","56,583.80","57,228.02","56,303.69","972.12M","-0.32%"
"24.05.2015","56,588.92","56,760.44","56,856.42","55,855.95","1.24B","-0.30%"
"17.05.2015","56,760.35","57,333.15","57,599.49","56,676.47","774.72M","-1.00%"
"10.05.2015","57,336.57","57,057.78","57,367.73","56,725.73","741.30M","0.49%"
"03.05.2015","57,058.38","56,280.63","57,480.95","56,277.90","1.08B","1.40%"
"26.04.2015","56,272.16","57,714.34","58,122.09","56,271.28","871.78M","-2.51%"
"19.04.2015","57,722.20","56,634.99","57,722.20","56,558.34","962.96M","1.94%"
"12.04.2015","56,625.87","56,461.07","57,221.37","56,325.44","938.02M","0.29%"
"05.04.2015","56,461.87","55,596.59","57,030.44","55,143.33","1.06B","1.56%"
"29.03.2015","55,596.68","54,877.61","55,614.05","54,802.30","531.94M","1.29%"
"22.03.2015","54,886.08","55,297.04","55,642.16","54,205.33","867.18M","-0.74%"
"15.03.2015","55,297.04","55,333.88","55,891.92","54,695.80","1.08B","-0.08%"
"08.03.2015","55,339.98","54,432.60","55,513.50","53,669.75","932.86M","1.67%"
"01.03.2015","54,432.60","55,563.39","55,688.40","54,242.71","1.14B","-2.06%"
"22.02.2015","55,576.26","54,752.21","55,890.45","54,638.78","1.24B","1.47%"
"15.02.2015","54,770.34","54,154.70","54,793.34","53,575.93","782.95M","1.14%"
"08.02.2015","54,152.67","53,668.64","54,376.43","52,653.28","1.01B","0.88%"
"01.02.2015","53,681.42","51,468.57","53,888.67","51,456.24","1.00B","4.31%"
"25.01.2015","51,463.49","53,585.75","53,815.25","51,383.42","944.86M","-3.96%"
"18.01.2015","53,586.54","52,031.65","54,234.66","51,676.00","944.34M","3.01%"
"11.01.2015","52,018.87","53,239.87","53,283.64","51,284.93","1.10B","-2.31%"
"04.01.2015","53,250.68","52,939.39","53,466.78","51,166.57","961.97M","0.63%"
"28.12.2014","52,915.28","54,033.76","54,454.53","52,757.20","380.35M","-2.06%"
"21.12.2014","54,029.37","53,426.97","54,229.61","53,426.06","380.33M","1.15%"
"14.12.2014","53,417.18","52,397.86","53,769.22","49,713.13","1.61B","1.95%"
"07.12.2014","52,393.14","54,325.62","54,509.33","51,866.51","830.86M","-3.51%"
"30.11.2014","54,296.94","55,478.43","55,564.97","53,540.60","1.07B","-2.15%"
"23.11.2014","55,492.57","56,055.40","56,218.29","55,427.03","899.67M","-0.99%"
"16.11.2014","56,048.64","54,423.85","56,396.18","54,386.22","1.00B","2.97%"
"09.11.2014","54,431.28","55,914.48","56,055.21","54,336.69","930.33M","-2.65%"
"02.11.2014","55,913.71","56,411.04","56,662.01","55,913.45","728.69M","-0.88%"
"26.10.2014","56,408.61","54,673.00","56,573.94","54,334.67","987.79M","3.17%"
"19.10.2014","54,675.86","54,171.17","54,930.85","53,837.47","925.32M","0.91%"
"12.10.2014","54,184.98","54,381.38","54,569.75","53,130.21","1.24B","-0.37%"
"05.10.2014","54,388.11","55,941.69","56,623.67","54,387.62","849.50M","-2.78%"
"28.09.2014","55,941.45","56,189.34","56,417.14","55,019.29","916.20M","-0.44%"
"21.09.2014","56,189.34","57,286.79","57,295.17","55,863.52","905.12M","-1.92%"
"14.09.2014","57,287.95","57,332.91","57,874.08","57,142.88","864.85M","-0.08%"
"07.09.2014","57,335.26","57,876.65","58,279.90","56,877.65","680.46M","-0.93%"
"31.08.2014","57,875.75","57,123.73","58,094.90","56,731.96","727.26M","1.32%"
"24.08.2014","57,120.44","56,810.49","57,288.54","56,770.31","1.14B","0.56%"
"17.08.2014","56,803.59","55,866.18","56,981.54","55,866.18","819.89M","1.70%"
"10.08.2014","55,856.25","55,220.04","56,288.82","55,220.04","686.69M","1.19%"
"03.08.2014","55,201.21","55,027.75","55,893.91","54,925.21","842.00M","0.31%"
"27.07.2014","55,030.66","55,532.95","55,941.84","54,480.08","801.19M","-0.89%"
"20.07.2014","55,523.02","55,384.40","55,745.11","55,069.04","786.27M","0.24%"
"13.07.2014","55,388.27","54,300.79","55,430.76","54,300.79","795.33M","1.99%"
"06.07.2014","54,309.67","54,354.78","54,733.95","53,892.30","1.12B","-0.08%"
"29.06.2014","54,354.92","53,078.59","54,609.36","53,063.28","780.49M","2.44%"
"22.06.2014","53,060.83","53,525.16","53,713.75","53,045.14","807.53M","-0.87%"
"15.06.2014","53,525.16","53,095.22","53,741.01","52,843.06","944.94M","0.90%"
"08.06.2014","53,048.19","53,416.77","53,909.87","53,048.15","817.09M","-0.68%"
"01.06.2014","53,413.53","51,661.91","53,491.13","51,661.91","931.39M","3.42%"
"25.05.2014","51,645.81","52,324.20","52,621.90","51,643.68","1.15B","-1.29%"
"18.05.2014","52,323.39","52,234.08","52,538.53","51,751.83","1.09B","0.16%"
"11.05.2014","52,239.23","51,918.69","52,979.53","51,781.36","961.33M","0.62%"
"04.05.2014","51,917.88","51,054.44","52,482.43","50,765.25","773.47M","1.69%"
"27.04.2014","51,053.18","50,079.16","51,160.32","49,895.13","748.76M","1.94%"
"20.04.2014","50,079.46","50,891.96","51,038.76","49,806.79","893.35M","-1.61%"
"13.04.2014","50,897.97","50,269.27","50,898.67","49,920.55","469.40M","1.26%"
"06.04.2014","50,263.48","50,512.13","51,146.00","49,815.12","959.29M","-0.54%"
"30.03.2014","50,534.27","49,844.42","51,242.48","49,842.65","1.37B","1.39%"
"23.03.2014","49,839.02","49,800.63","50,223.31","49,299.59","1.02B","0.07%"
"16.03.2014","49,806.08","47,229.06","49,901.46","47,228.08","1.30B","5.46%"
"09.03.2014","47,229.06","48,428.04","48,512.55","46,981.00","1.14B","-2.47%"
"02.03.2014","48,426.34","48,261.31","49,271.03","47,666.98","1.06B","0.34%"
"23.02.2014","48,264.37","49,438.56","49,982.29","47,874.49","1.11B","-2.37%"
"16.02.2014","49,436.29","50,663.71","50,813.18","49,239.70","823.49M","-2.42%"
"09.02.2014","50,663.71","50,422.82","50,951.26","49,851.61","918.00M","0.50%"
"02.02.2014","50,412.72","50,854.80","50,854.80","49,426.96","986.90M","-0.87%"
"26.01.2014","50,853.10","50,978.24","51,273.40","50,042.70","1.09B","-0.24%"
"19.01.2014","50,977.56","52,136.34","52,591.36","50,771.94","986.79M","-2.22%"
"12.01.2014","52,136.34","52,813.87","53,156.95","51,899.64","827.34M","-1.29%"
"05.01.2014","52,817.03","52,363.04","52,901.15","51,277.19","1.04B","0.94%"
"29.12.2013","52,327.47","53,183.97","53,598.52","52,051.30","568.25M","-1.61%"
"22.12.2013","53,183.64","52,382.86","53,336.15","52,324.77","639.08M","1.60%"
"15.12.2013","52,344.23","51,931.06","52,861.42","51,373.03","1.57B","0.80%"
"08.12.2013","51,931.04","51,913.81","52,783.07","51,721.31","1.06B","0.07%"
"01.12.2013","51,893.22","52,540.48","52,762.74","51,419.51","1.04B","-1.24%"
"24.11.2013","52,547.38","50,927.48","52,641.95","50,263.66","1.17B","3.19%"
"17.11.2013","50,922.09","50,689.58","50,989.11","50,013.74","922.81M","0.44%"
"10.11.2013","50,696.65","49,167.55","51,001.81","48,351.78","1.14B","3.11%"
"03.11.2013","49,168.43","50,630.30","50,986.81","48,635.62","1.16B","-2.88%"
"27.10.2013","50,624.01","50,035.35","50,917.20","50,008.33","1.04B","1.18%"
"20.10.2013","50,035.35","49,717.21","50,303.31","49,049.89","1.12B","0.65%"
"13.10.2013","49,714.53","50,391.25","50,468.45","49,201.97","873.79M","-1.35%"
"06.10.2013","50,395.60","50,308.31","50,528.74","48,757.17","882.17M","0.17%"
"29.09.2013","50,308.41","50,287.10","50,983.98","49,346.02","929.53M","0.03%"
"22.09.2013","50,291.45","50,683.15","51,436.58","50,271.19","1.14B","-0.78%"
"15.09.2013","50,687.76","50,560.49","51,879.33","50,163.90","1.10B","0.25%"
"08.09.2013","50,560.49","49,075.01","51,831.33","48,988.80","1.02B","3.03%"
"01.09.2013","49,073.57","48,552.38","49,642.57","48,382.20","912.01M","1.07%"
"25.08.2013","48,553.91","50,291.17","50,449.54","47,890.88","2.77B","-3.45%"
"18.08.2013","50,291.17","51,673.11","51,708.77","49,991.50","1.12B","-2.67%"
"11.08.2013","51,673.11","52,410.52","52,572.80","51,477.36","931.14M","-1.40%"
"04.08.2013","52,409.24","51,676.93","52,518.07","50,891.49","1.20B","1.42%"
"28.07.2013","51,675.45","50,445.30","51,956.36","49,244.55","1.15B","2.42%"
"21.07.2013","50,452.05","49,001.02","50,669.23","48,865.61","1.13B","2.95%"
"14.07.2013","49,008.43","49,466.14","49,741.00","48,261.75","1.14B","-0.92%"
"07.07.2013","49,462.85","49,836.10","50,004.98","48,954.26","1.07B","-0.72%"
"30.06.2013","49,822.54","49,814.13","50,634.60","49,189.69","1.14B","0.02%"
"23.06.2013","49,812.86","46,642.53","49,813.74","45,411.98","1.88B","6.80%"
"16.06.2013","46,640.83","48,146.60","48,878.75","45,684.09","1.83B","-3.14%"
"09.06.2013","48,152.56","49,340.83","49,970.06","47,683.50","1.23B","-2.39%"
"02.06.2013","49,333.87","50,995.34","50,998.44","49,095.95","1.36B","-3.26%"
"26.05.2013","50,996.18","49,668.66","50,998.55","48,995.61","1.66B","2.67%"
"19.05.2013","49,667.84","51,216.91","51,359.57","48,376.98","1.24B","-3.02%"
"12.05.2013","51,212.88","51,126.84","51,950.92","50,974.54","1.21B","0.17%"
"05.05.2013","51,123.87","52,144.87","52,175.51","50,870.53","1.07B","-1.92%"
"28.04.2013","52,125.60","51,226.45","52,431.01","50,894.60","1.04B","1.76%"
"21.04.2013","51,226.03","52,313.68","52,908.09","51,225.93","1.29B","-2.05%"
"14.04.2013","52,299.20","53,614.18","53,671.13","51,510.91","1.49B","-2.49%"
"07.04.2013","53,634.61","52,708.94","54,198.29","52,623.00","1.34B","1.76%"
"31.03.2013","52,704.87","53,679.77","53,946.93","52,352.34","1.07B","-1.87%"
"24.03.2013","53,710.03","52,014.95","53,722.52","51,899.73","1.04B","3.26%"
"17.03.2013","52,015.75","51,949.68","52,257.91","51,034.36","1.51B","0.19%"
"10.03.2013","51,916.28","54,009.51","54,009.51","51,916.21","2.26B","-3.87%"
"03.03.2013","54,009.09","53,586.32","54,010.45","53,244.93","1.49B","0.79%"
"24.02.2013","53,586.32","53,409.58","53,827.81","52,732.51","1.42B","0.31%"
"17.02.2013","53,419.64","53,763.66","54,524.70","53,289.99","1.25B","-0.63%"
"10.02.2013","53,757.17","54,850.17","55,051.22","53,212.33","1.52B","-2.00%"
"03.02.2013","54,855.89","55,682.53","55,703.39","54,522.77","923.90M","-1.48%"
"27.01.2013","55,682.13","55,450.14","56,055.07","55,076.57","1.08B","0.44%"
"20.01.2013","55,440.01","55,028.51","55,499.30","54,803.60","752.28M","0.81%"
"13.01.2013","54,995.50","54,615.49","55,031.03","54,326.00","1.03B","0.72%"
"06.01.2013","54,600.90","54,217.19","54,753.59","53,906.44","1.08B","0.73%"
